Lutz Heuser,SAP Corporate Research Walldorf,2009,The Relevance of Management of Business Processes and Orchestration,no Author no Title,no Date,0,0,0,1
Vadim Agievich and Kirill Skripkin,National Research University Higher School of Economics Moscow and Lomonosov Moscow State University Moscow,2014,BPM Change Planning Using the Matrix of Change and Discrete Optimization Methods,"Roberts, J., Milgrom, P. Economics, Organization, and Management",1992,0,0,0,0
Vadim Agievich and Kirill Skripkin,National Research University Higher School of Economics Moscow and Lomonosov Moscow State University Moscow,2014,BPM Change Planning Using the Matrix of Change and Discrete Optimization Methods,"Skripkin, K. Organizational Capital of Russian Companies: The Problem of Diversity",2013,1,0,0,0
Vadim Agievich and Kirill Skripkin,National Research University Higher School of Economics Moscow and Lomonosov Moscow State University Moscow,2014,BPM Change Planning Using the Matrix of Change and Discrete Optimization Methods,"Milgrom, P., Roberts, J. Complementarities and Fit: Strategy, Structure, and Organizational Change in Manufacturing",1993,0,0,0,0
Vadim Agievich and Kirill Skripkin,National Research University Higher School of Economics Moscow and Lomonosov Moscow State University Moscow,2014,BPM Change Planning Using the Matrix of Change and Discrete Optimization Methods,"Brynjolfsson, E., Renshaw, A., Alstyne, M. The Matrix of Change",1997,0,0,0,0
Vadim Agievich and Kirill Skripkin,National Research University Higher School of Economics Moscow and Lomonosov Moscow State University Moscow,2014,BPM Change Planning Using the Matrix of Change and Discrete Optimization Methods,"Lugachev, M., Skripkin, K., Ananin, V., Zimin, K. Effectiveness of IT Investments",2013,1,0,0,0
Vadim Agievich and Kirill Skripkin,National Research University Higher School of Economics Moscow and Lomonosov Moscow State University Moscow,2014,BPM Change Planning Using the Matrix of Change and Discrete Optimization Methods,"Milgrom, P., Roberts, J. The Economics of Modern Manufacturing: Technology, Strategy and Organization",1990,0,0,0,0
Vadim Agievich and Kirill Skripkin,National Research University Higher School of Economics Moscow and Lomonosov Moscow State University Moscow,2014,BPM Change Planning Using the Matrix of Change and Discrete Optimization Methods,"Hauser, J., Clausing, D. The House of Quality",1988,0,0,0,0
Udo Kannengiesser,Metasonic AG Pfaffenhofen,2014,Supporting Value Stream Design Using S-BPM,"Rother, M., Shook, J. Learning to See: Value-Stream Mapping to Create Value and Eliminate Muda",2003,0,0,0,0
Udo Kannengiesser,Metasonic AG Pfaffenhofen,2014,Supporting Value Stream Design Using S-BPM,"Hines, P., Rich, N., Bicheno, J., Brunt, D., Taylor, D., Butterworth, C., Sullivan, J. Value Stream Management",1998,0,0,0,0
Udo Kannengiesser,Metasonic AG Pfaffenhofen,2014,Supporting Value Stream Design Using S-BPM,"Cottyn, J., Van Landeghem, H., Stockman, K., Derammelaere, S. A Method to Align a Manufacturing Execution System with Lean Objectives",4397,0,0,0,1
Udo Kannengiesser,Metasonic AG Pfaffenhofen,2014,Supporting Value Stream Design Using S-BPM,"Wagner, K.W., Lindner, A.M. WPM – Wertstromorientiertes Prozessmanagement",2013,0,0,0,0
Udo Kannengiesser,Metasonic AG Pfaffenhofen,2014,Supporting Value Stream Design Using S-BPM,"Womack, J.P., Jones, D.T. From Lean Production to the Lean Enterprise",1994,0,0,0,0
Udo Kannengiesser,Metasonic AG Pfaffenhofen,2014,Supporting Value Stream Design Using S-BPM,"Womack, J.P., Jones, D.T. Lean Thinking: Banish Waste and Create Wealth in your Corporation",2003,0,0,0,0
Udo Kannengiesser,Metasonic AG Pfaffenhofen,2014,Supporting Value Stream Design Using S-BPM,"El-Haik, B., Roy, D.M. Service Design for Six Sigma: A Road Map for Excellence",2005,0,0,0,0
Udo Kannengiesser,Metasonic AG Pfaffenhofen,2014,Supporting Value Stream Design Using S-BPM,"Shingo, S. A Study of the Toyota Production System from an Industrial Engineering Viewpoint",1989,0,0,0,0
Udo Kannengiesser,Metasonic AG Pfaffenhofen,2014,Supporting Value Stream Design Using S-BPM,"Erlach, K. Value Stream Design: The Way Towards a Lean Factory",2013,0,0,0,0
Udo Kannengiesser,Metasonic AG Pfaffenhofen,2014,Supporting Value Stream Design Using S-BPM,"Powell, D., Binder, A., Arica, E. MES Support for Lean Production",2013,0,0,0,0
Udo Kannengiesser,Metasonic AG Pfaffenhofen,2014,Supporting Value Stream Design Using S-BPM,"Zor, S., Görlach, K., Leymann, F. Using BPMN for Modeling Manufacturing Processes",2010,1,0,0,0
Udo Kannengiesser,Metasonic AG Pfaffenhofen,2014,Supporting Value Stream Design Using S-BPM,"Fleischmann, A., Schmidt, W., Stary, C., Obermeier, S., Börger, E. Subject-Oriented Business Process Management",2012,1,1,0,0
Udo Kannengiesser,Metasonic AG Pfaffenhofen,2014,Supporting Value Stream Design Using S-BPM,"Müller, H. Using S-BPM for PLC Code Generation and Extension of Subject-Oriented Methodology to All Layers of Modern Control Systems",2012,1,0,0,0
Stephan Borgert and Max Mühlhäuser,Dept. of Computer Science Technische Universität Darmstadt,2014,A S-BPM Suite for the Execution of Cross Company Subject Oriented Business Processes,"Moore’s law (2014), <span class=""ExternalRef""><a target=""_blank"" rel=""noopener"" href=""http /en",2014,0,0,0,0
Stephan Borgert and Max Mühlhäuser,Dept. of Computer Science Technische Universität Darmstadt,2014,A S-BPM Suite for the Execution of Cross Company Subject Oriented Business Processes,"Scala (2014), <span class=""ExternalRef""><a target=""_blank"" rel=""noopener"" href=""http /www",2014,0,0,0,0
Stephan Borgert and Max Mühlhäuser,Dept. of Computer Science Technische Universität Darmstadt,2014,A S-BPM Suite for the Execution of Cross Company Subject Oriented Business Processes,"Akka A toolkit and runtime for building highly concurrent, distributed, and fault tolerant event-driven applications on the JVM ",2014,0,0,0,0
Stephan Borgert and Max Mühlhäuser,Dept. of Computer Science Technische Universität Darmstadt,2014,A S-BPM Suite for the Execution of Cross Company Subject Oriented Business Processes,"Borgert, S., Steinmetz, J., Mühlhäuser, M. ePASS-IoS 1",2011,1,1,0,0
Stephan Borgert and Max Mühlhäuser,Dept. of Computer Science Technische Universität Darmstadt,2014,A S-BPM Suite for the Execution of Cross Company Subject Oriented Business Processes,"Fleischmann, A., Schmidt, W., Stary, C., Obermeier, S., Börger, E. Subject-Oriented Business Process Management",2012,1,1,0,0
Stephan Borgert and Max Mühlhäuser,Dept. of Computer Science Technische Universität Darmstadt,2014,A S-BPM Suite for the Execution of Cross Company Subject Oriented Business Processes,"Meyer, N., Feiner, T., Radmayr, M., Blei, D., Fleischmann, A. Dynamic Catenation and Execution of Cross Organisational Business Processes-The jCPEX! Approach",2010,1,1,0,0
Stephan Borgert and Max Mühlhäuser,Dept. of Computer Science Technische Universität Darmstadt,2014,A S-BPM Suite for the Execution of Cross Company Subject Oriented Business Processes,Microsoft Open Technologies The Actor Framework for Windows Azure ,2014,0,0,0,0
Thomas Müllerleile and Volker Nissen,Wirtschaftsinformatik für Dienstleistungen Ilmenau,2014,When Processes Alienate Customers: Towards a Theory of Process Acceptance,"Glaser, B.G., Straus, A. The Discovery of Grounded Theory: Strategies for Qualitative Research",1967,0,0,0,0
Thomas Müllerleile and Volker Nissen,Wirtschaftsinformatik für Dienstleistungen Ilmenau,2014,When Processes Alienate Customers: Towards a Theory of Process Acceptance,"Corbin, J.M., Strauss, A.L. Basics of Qualitative Research: Techniques and Procedures for Developing Grounded Theory, 3rd edn",2008,0,0,0,0
Thomas Müllerleile and Volker Nissen,Wirtschaftsinformatik für Dienstleistungen Ilmenau,2014,When Processes Alienate Customers: Towards a Theory of Process Acceptance,"Thomas, G., James, D. Reinventing Grounded Theory: Some Questions about Theory, Ground and Discovery",2006,0,0,0,0
Thomas Müllerleile and Volker Nissen,Wirtschaftsinformatik für Dienstleistungen Ilmenau,2014,When Processes Alienate Customers: Towards a Theory of Process Acceptance,"Behrens, S. Shadow Systems: The Good, the Bad and the Ugly",2009,0,0,0,0
Thomas Müllerleile and Volker Nissen,Wirtschaftsinformatik für Dienstleistungen Ilmenau,2014,When Processes Alienate Customers: Towards a Theory of Process Acceptance,"Edmondson, A.C., McManus, S.E. Methodological Fit in Management Field Research",1155,0,0,0,1
Thomas Müllerleile and Volker Nissen,Wirtschaftsinformatik für Dienstleistungen Ilmenau,2014,When Processes Alienate Customers: Towards a Theory of Process Acceptance,"Charmaz, K. Constructing Grounded Theory: A Practical Guide through Qualitative Analysis",2006,0,0,0,0
Thomas Müllerleile and Volker Nissen,Wirtschaftsinformatik für Dienstleistungen Ilmenau,2014,When Processes Alienate Customers: Towards a Theory of Process Acceptance,"Campbell, P. EasyJet Lures Older Fliers by Ending the Scramble for Seats: Profits Surge by 50% After Change in Policy",2013,0,0,0,0
Thomas Müllerleile and Volker Nissen,Wirtschaftsinformatik für Dienstleistungen Ilmenau,2014,When Processes Alienate Customers: Towards a Theory of Process Acceptance,BBC News EasyJet Sees Profits Boost Through Seat Booking Option,2013,0,0,0,0
Thomas Müllerleile and Volker Nissen,Wirtschaftsinformatik für Dienstleistungen Ilmenau,2014,When Processes Alienate Customers: Towards a Theory of Process Acceptance,"Moore, P. EasyJet to Bring in Allocated Seating on All Flights",2012,0,0,0,0
Thomas Müllerleile and Volker Nissen,Wirtschaftsinformatik für Dienstleistungen Ilmenau,2014,When Processes Alienate Customers: Towards a Theory of Process Acceptance,EasyJet plc Annual Report,2013,0,0,0,0
Thomas Müllerleile and Volker Nissen,Wirtschaftsinformatik für Dienstleistungen Ilmenau,2014,When Processes Alienate Customers: Towards a Theory of Process Acceptance,"Giachetti, R.E. Understanding Interdependence in Enterprise Systems: A Model and Measurement Formalism",2006,0,0,0,0
Thomas Müllerleile and Volker Nissen,Wirtschaftsinformatik für Dienstleistungen Ilmenau,2014,When Processes Alienate Customers: Towards a Theory of Process Acceptance,"Martin, P.Y., Turner, B.A. Grounded theory and organizational research",1986,0,0,0,0
Stefan Oppl and Thomas Rothschädl,Department of Business Information Systems – Communications Engineering Kepler University of Linz and Metasonic AG Pfaffenhofen,2014,Separation of Concerns in Model Elicitation – Role-Based Actor-Driven Business Process Modeling,"Adamides, E., Karacapilidis, N. A knowledge centred framework for collaborative business process modelling",2006,0,0,0,0
Stefan Oppl and Thomas Rothschädl,Department of Business Information Systems – Communications Engineering Kepler University of Linz and Metasonic AG Pfaffenhofen,2014,Separation of Concerns in Model Elicitation – Role-Based Actor-Driven Business Process Modeling,"Brown, R., Recker, J., West, S. Using virtual worlds for collaborative business process modeling",2011,0,0,0,0
Stefan Oppl and Thomas Rothschädl,Department of Business Information Systems – Communications Engineering Kepler University of Linz and Metasonic AG Pfaffenhofen,2014,Separation of Concerns in Model Elicitation – Role-Based Actor-Driven Business Process Modeling,"de Cesare, S., Serrano, A. Collaborative modeling using uml and business process simulation",2006,0,0,0,0
Stefan Oppl and Thomas Rothschädl,Department of Business Information Systems – Communications Engineering Kepler University of Linz and Metasonic AG Pfaffenhofen,2014,Separation of Concerns in Model Elicitation – Role-Based Actor-Driven Business Process Modeling,"Crapo, A., Waisel, L., Wallace, W., Willemain, T. Visualization and the process of modeling: a cognitive-theoretic view",2000,0,0,0,0
Stefan Oppl and Thomas Rothschädl,Department of Business Information Systems – Communications Engineering Kepler University of Linz and Metasonic AG Pfaffenhofen,2014,Separation of Concerns in Model Elicitation – Role-Based Actor-Driven Business Process Modeling,"Dann, H.D. Variation von Lege-Strukturen zur Wissensrepräsentation",1992,0,0,0,0
Stefan Oppl and Thomas Rothschädl,Department of Business Information Systems – Communications Engineering Kepler University of Linz and Metasonic AG Pfaffenhofen,2014,Separation of Concerns in Model Elicitation – Role-Based Actor-Driven Business Process Modeling,"Decker, G., Weske, M. Towards collaborative business process modeling",2009,0,0,0,0
Stefan Oppl and Thomas Rothschädl,Department of Business Information Systems – Communications Engineering Kepler University of Linz and Metasonic AG Pfaffenhofen,2014,Separation of Concerns in Model Elicitation – Role-Based Actor-Driven Business Process Modeling,"Dollmann, T., Houy, C., Fettke, P., Loos, P. Collaborative business process modeling with comomod-a toolkit for model integration in distributed cooperation environments",2011,0,0,0,0
Stefan Oppl and Thomas Rothschädl,Department of Business Information Systems – Communications Engineering Kepler University of Linz and Metasonic AG Pfaffenhofen,2014,Separation of Concerns in Model Elicitation – Role-Based Actor-Driven Business Process Modeling,"Dreiling, A. Gravity – collaborative business process modelling within google wave ",2009,0,0,0,0
Stefan Oppl and Thomas Rothschädl,Department of Business Information Systems – Communications Engineering Kepler University of Linz and Metasonic AG Pfaffenhofen,2014,Separation of Concerns in Model Elicitation – Role-Based Actor-Driven Business Process Modeling,"Erol, S., Mödritscher, F., Neumann, G. A meta-design approach for collaborative process modeling",2010,0,0,0,0
Stefan Oppl and Thomas Rothschädl,Department of Business Information Systems – Communications Engineering Kepler University of Linz and Metasonic AG Pfaffenhofen,2014,Separation of Concerns in Model Elicitation – Role-Based Actor-Driven Business Process Modeling,"Fleischmann, A., Schmidt, W., Stary, C., Obermeier, S., Börger, E. Subjektorientiertes Prozessmanagement",2011,1,1,0,0
Stefan Oppl and Thomas Rothschädl,Department of Business Information Systems – Communications Engineering Kepler University of Linz and Metasonic AG Pfaffenhofen,2014,Separation of Concerns in Model Elicitation – Role-Based Actor-Driven Business Process Modeling,"Gasson, S. The dynamics of sensemaking, knowledge, and expertise in collaborative, boundary-spanning design",2005,0,0,0,0
Stefan Oppl and Thomas Rothschädl,Department of Business Information Systems – Communications Engineering Kepler University of Linz and Metasonic AG Pfaffenhofen,2014,Separation of Concerns in Model Elicitation – Role-Based Actor-Driven Business Process Modeling,"Giaglis, G. A taxonomy of business process modeling and information systems modeling techniques",2001,0,0,0,0
Stefan Oppl and Thomas Rothschädl,Department of Business Information Systems – Communications Engineering Kepler University of Linz and Metasonic AG Pfaffenhofen,2014,Separation of Concerns in Model Elicitation – Role-Based Actor-Driven Business Process Modeling,"Grosskopf, A., Edelman, J., Weske, M. Tangible business process modeling – methodology and experiment design",2009,0,0,0,0
Stefan Oppl and Thomas Rothschädl,Department of Business Information Systems – Communications Engineering Kepler University of Linz and Metasonic AG Pfaffenhofen,2014,Separation of Concerns in Model Elicitation – Role-Based Actor-Driven Business Process Modeling,"Hahn, C., Recker, J., Mendling, J. An exploratory study of IT-enabled collaborative process modeling",2010,0,0,0,0
Stefan Oppl and Thomas Rothschädl,Department of Business Information Systems – Communications Engineering Kepler University of Linz and Metasonic AG Pfaffenhofen,2014,Separation of Concerns in Model Elicitation – Role-Based Actor-Driven Business Process Modeling,"Herrmann, T., Hoffmann, M., Kunau, G., Loser, K. Modelling cooperative work: Chances and risks of structuring",2002,0,0,0,0
Stefan Oppl and Thomas Rothschädl,Department of Business Information Systems – Communications Engineering Kepler University of Linz and Metasonic AG Pfaffenhofen,2014,Separation of Concerns in Model Elicitation – Role-Based Actor-Driven Business Process Modeling,"Herrmann, T., Nolte, A. The integration of collaborative process modeling and electronic brainstorming in co-located meetings",2010,0,0,0,0
Stefan Oppl and Thomas Rothschädl,Department of Business Information Systems – Communications Engineering Kepler University of Linz and Metasonic AG Pfaffenhofen,2014,Separation of Concerns in Model Elicitation – Role-Based Actor-Driven Business Process Modeling,"Kaltenbrunner, M., Bovermann, T., Bencina, R., Costanza, E. TUIO: a protocol for table-top tangible user interfaces",2005,0,0,0,0
Stefan Oppl and Thomas Rothschädl,Department of Business Information Systems – Communications Engineering Kepler University of Linz and Metasonic AG Pfaffenhofen,2014,Separation of Concerns in Model Elicitation – Role-Based Actor-Driven Business Process Modeling,"Lewis, M., Young, B., Mathiassen, L., Rai, A., Welke, R. Business process innovation based on stakeholder perceptions",2007,0,0,0,0
Stefan Oppl and Thomas Rothschädl,Department of Business Information Systems – Communications Engineering Kepler University of Linz and Metasonic AG Pfaffenhofen,2014,Separation of Concerns in Model Elicitation – Role-Based Actor-Driven Business Process Modeling,"Niehaves, B., Plattfaut, R. Collaborative business process management: status quo and quo vadis",2011,0,0,0,0
Stefan Oppl and Thomas Rothschädl,Department of Business Information Systems – Communications Engineering Kepler University of Linz and Metasonic AG Pfaffenhofen,2014,Separation of Concerns in Model Elicitation – Role-Based Actor-Driven Business Process Modeling,"Oppl, S. Subject-Oriented Elicitation of Distributed Business Process Knowledge",2011,1,1,0,0
Stefan Oppl and Thomas Rothschädl,Department of Business Information Systems – Communications Engineering Kepler University of Linz and Metasonic AG Pfaffenhofen,2014,Separation of Concerns in Model Elicitation – Role-Based Actor-Driven Business Process Modeling,"Oppl, S., Stary, C. Tabletop concept mapping",2009,1,1,0,0
Stefan Oppl and Thomas Rothschädl,Department of Business Information Systems – Communications Engineering Kepler University of Linz and Metasonic AG Pfaffenhofen,2014,Separation of Concerns in Model Elicitation – Role-Based Actor-Driven Business Process Modeling,"Oppl, S., Stary, C. Effects of a Tabletop Interface on the Co-Construction of Concept Maps",2011,1,1,0,0
Stefan Oppl and Thomas Rothschädl,Department of Business Information Systems – Communications Engineering Kepler University of Linz and Metasonic AG Pfaffenhofen,2014,Separation of Concerns in Model Elicitation – Role-Based Actor-Driven Business Process Modeling,"Ould, M.A. Business Processes: Modelling and analysis for re-engineering and improvement",1995,0,0,0,0
Stefan Oppl and Thomas Rothschädl,Department of Business Information Systems – Communications Engineering Kepler University of Linz and Metasonic AG Pfaffenhofen,2014,Separation of Concerns in Model Elicitation – Role-Based Actor-Driven Business Process Modeling,"Renger, M., Kolfschoten, G., de Vreede, G.J. Using interactive whiteboard technology to support collaborative modeling",2008,0,0,0,0
Stefan Oppl and Thomas Rothschädl,Department of Business Information Systems – Communications Engineering Kepler University of Linz and Metasonic AG Pfaffenhofen,2014,Separation of Concerns in Model Elicitation – Role-Based Actor-Driven Business Process Modeling,"Riemer, K., Holler, J., Indulska, M. Collaborative process modelling-tool analysis and design implications",2011,0,0,0,0
Stefan Oppl and Thomas Rothschädl,Department of Business Information Systems – Communications Engineering Kepler University of Linz and Metasonic AG Pfaffenhofen,2014,Separation of Concerns in Model Elicitation – Role-Based Actor-Driven Business Process Modeling,"Rittgen, P. Negotiating models",2007,0,0,0,0
Stefan Oppl and Thomas Rothschädl,Department of Business Information Systems – Communications Engineering Kepler University of Linz and Metasonic AG Pfaffenhofen,2014,Separation of Concerns in Model Elicitation – Role-Based Actor-Driven Business Process Modeling,"Saint-Andre, P., et al. Extensible messaging and presence protocol ",3920,0,0,0,1
Stefan Oppl and Thomas Rothschädl,Department of Business Information Systems – Communications Engineering Kepler University of Linz and Metasonic AG Pfaffenhofen,2014,Separation of Concerns in Model Elicitation – Role-Based Actor-Driven Business Process Modeling,"Santoro, F., Borges, M., Pino, J. Cepe: cooperative editor for processes elicitation",2000,0,0,0,0
Stefan Oppl and Thomas Rothschädl,Department of Business Information Systems – Communications Engineering Kepler University of Linz and Metasonic AG Pfaffenhofen,2014,Separation of Concerns in Model Elicitation – Role-Based Actor-Driven Business Process Modeling,"Schmidt, K., Simone, C. Coordination mechanisms: Towards a conceptual foundation of CSCW systems design",1996,0,0,0,0
Stefan Oppl and Thomas Rothschädl,Department of Business Information Systems – Communications Engineering Kepler University of Linz and Metasonic AG Pfaffenhofen,2014,Separation of Concerns in Model Elicitation – Role-Based Actor-Driven Business Process Modeling,"Strauss, A. Continual Permutations of Action",1993,0,0,0,0
Stefan Oppl and Thomas Rothschädl,Department of Business Information Systems – Communications Engineering Kepler University of Linz and Metasonic AG Pfaffenhofen,2014,Separation of Concerns in Model Elicitation – Role-Based Actor-Driven Business Process Modeling,"Stuit, M., Wortmann, H., Szirbik, N., Roodenburg, J. Multi-view interaction modelling of human collaboration processes: a business process study of head and neck cancer care in a dutch academic hospital",2011,0,0,0,0
Stefan Oppl and Thomas Rothschädl,Department of Business Information Systems – Communications Engineering Kepler University of Linz and Metasonic AG Pfaffenhofen,2014,Separation of Concerns in Model Elicitation – Role-Based Actor-Driven Business Process Modeling,"Wachholder, D., Oppl, S. Stakeholder-Driven Collaborative Modeling of Subject-Oriented Business Processes",2012,1,1,0,0
Stefan Oppl and Thomas Rothschädl,Department of Business Information Systems – Communications Engineering Kepler University of Linz and Metasonic AG Pfaffenhofen,2014,Separation of Concerns in Model Elicitation – Role-Based Actor-Driven Business Process Modeling,"White, S. Introduction to BPMN",2004,0,0,0,0
Stefan Oppl and Thomas Rothschädl,Department of Business Information Systems – Communications Engineering Kepler University of Linz and Metasonic AG Pfaffenhofen,2014,Separation of Concerns in Model Elicitation – Role-Based Actor-Driven Business Process Modeling,"Zachman, J. A framework for information systems architecture",1987,0,0,0,0
Boris Sobočan and Nils Meyer and Christoph Fleischmann,Metasonic AG Germany and University of Technical Science Vienna,2014,TicTacTuned – Subject-Oriented Business Process Model Elicitation,Horváth & Partner. Prozessmanagement umsetzen: durch nachhaltige Prozessperformance Umsatz steigern und Kosten senken,2007,0,0,0,0
Boris Sobočan and Nils Meyer and Christoph Fleischmann,Metasonic AG Germany and University of Technical Science Vienna,2014,TicTacTuned – Subject-Oriented Business Process Model Elicitation,"Schmelzer, H.J., Sesselmann, W. Geschäftsprozessmanagement in der Praxis: Kunden zufrieden stellen - Produktivität steigern - Wert erhöhen",2008,0,0,0,0
Boris Sobočan and Nils Meyer and Christoph Fleischmann,Metasonic AG Germany and University of Technical Science Vienna,2014,TicTacTuned – Subject-Oriented Business Process Model Elicitation,"Becker, J., Kugeler, M., Rosemann, M. Prozessmanagement ein Leitfaden zur prozessorientierten Organisationsgestaltung",2005,0,0,0,0
Boris Sobočan and Nils Meyer and Christoph Fleischmann,Metasonic AG Germany and University of Technical Science Vienna,2014,TicTacTuned – Subject-Oriented Business Process Model Elicitation,"Weske, M. Business process management concepts, languages, architectures",2007,0,0,0,0
Boris Sobočan and Nils Meyer and Christoph Fleischmann,Metasonic AG Germany and University of Technical Science Vienna,2014,TicTacTuned – Subject-Oriented Business Process Model Elicitation,"Köppen, A., Scheer, A.-W. Consulting: Wissen für die Strategie-, Prozess- und IT-Beratung",2001,0,0,0,0
Boris Sobočan and Nils Meyer and Christoph Fleischmann,Metasonic AG Germany and University of Technical Science Vienna,2014,TicTacTuned – Subject-Oriented Business Process Model Elicitation,"Mutschler, B., Reichert, M. Understanding the Costs of Business Process Management Technology",2013,1,0,0,0
Boris Sobočan and Nils Meyer and Christoph Fleischmann,Metasonic AG Germany and University of Technical Science Vienna,2014,TicTacTuned – Subject-Oriented Business Process Model Elicitation,"Wohland, G., Wiemeyer, M. Denkwerkzeuge der Höchstleister wie dynamikrobuste Unternehmen Marktdruck erzeugen",2007,0,0,0,0
Boris Sobočan and Nils Meyer and Christoph Fleischmann,Metasonic AG Germany and University of Technical Science Vienna,2014,TicTacTuned – Subject-Oriented Business Process Model Elicitation,"Mutschler, B. Modeling and Simulating Causal Dependencies on Process-aware Information Systems from a Cost Perspective ",2008,0,0,0,0
Boris Sobočan and Nils Meyer and Christoph Fleischmann,Metasonic AG Germany and University of Technical Science Vienna,2014,TicTacTuned – Subject-Oriented Business Process Model Elicitation,"Herzberg, F. One more time: How do you motivate employees",1968,0,0,0,0
Boris Sobočan and Nils Meyer and Christoph Fleischmann,Metasonic AG Germany and University of Technical Science Vienna,2014,TicTacTuned – Subject-Oriented Business Process Model Elicitation,"Mohr, L.B. Determinants of Innovation in Organizations",1969,0,0,0,0
Boris Sobočan and Nils Meyer and Christoph Fleischmann,Metasonic AG Germany and University of Technical Science Vienna,2014,TicTacTuned – Subject-Oriented Business Process Model Elicitation,"Bandara, W., Gable, G.G., Rosemann, M. Critical success factors of business process modeling ",2007,0,0,0,0
Boris Sobočan and Nils Meyer and Christoph Fleischmann,Metasonic AG Germany and University of Technical Science Vienna,2014,TicTacTuned – Subject-Oriented Business Process Model Elicitation,"Bruno, G., Dengler, F., Jennings, B., Khalaf, R., Nurcan, S., Prilla, M., Sarini, M., Schmidt, R., Silva, R. Key challenges for enabling agile BPM with social software",2011,0,0,0,0
Boris Sobočan and Nils Meyer and Christoph Fleischmann,Metasonic AG Germany and University of Technical Science Vienna,2014,TicTacTuned – Subject-Oriented Business Process Model Elicitation,"Erol, S., Granitzer, M., Happ, S., Jantunen, S., Jennings, B., Johannesson, P., Koschmider, A., Nurcan, S., Rossi, D., Schmidt, R. Combining BPM and social software: contradiction or chance? J",2010,0,0,0,0
Boris Sobočan and Nils Meyer and Christoph Fleischmann,Metasonic AG Germany and University of Technical Science Vienna,2014,TicTacTuned – Subject-Oriented Business Process Model Elicitation,"Jones, G. Testing two cognitive theories of insight",1017,0,0,0,1
Boris Sobočan and Nils Meyer and Christoph Fleischmann,Metasonic AG Germany and University of Technical Science Vienna,2014,TicTacTuned – Subject-Oriented Business Process Model Elicitation,"Fleischmann, A., Schmidt, W., Stary, C., Obermeier, S., Börger, E. Subjektorientiertes Prozessmanagement: Mitarbeiter einbinden, Motivation und Prozessakzeptanz steigern",2011,1,1,0,0
Boris Sobočan and Nils Meyer and Christoph Fleischmann,Metasonic AG Germany and University of Technical Science Vienna,2014,TicTacTuned – Subject-Oriented Business Process Model Elicitation,"Fleischmann, A., Schmidt, W., Stary, C., Obermeier, S., Börger, E. Subject-Oriented Business Process Management - an Open Access book ",2012,1,1,0,0
Boris Sobočan and Nils Meyer and Christoph Fleischmann,Metasonic AG Germany and University of Technical Science Vienna,2014,TicTacTuned – Subject-Oriented Business Process Model Elicitation,"Cummins, F., De Man, H., Allee, V., Berre, A.J. Value Delivery Modeling Language, VDML ",2012,0,0,0,0
Boris Sobočan and Nils Meyer and Christoph Fleischmann,Metasonic AG Germany and University of Technical Science Vienna,2014,TicTacTuned – Subject-Oriented Business Process Model Elicitation,"vom Brocke, J., Rosemann, M. Handbook on Business Process Management 2 - Strategic Alignment, Governance, People and Culture",2010,0,0,0,0
Boris Sobočan and Nils Meyer and Christoph Fleischmann,Metasonic AG Germany and University of Technical Science Vienna,2014,TicTacTuned – Subject-Oriented Business Process Model Elicitation,"Franz, P., Kirchmer, M. Value-Driven Business Process Management",2012,0,0,0,0
Boris Sobočan and Nils Meyer and Christoph Fleischmann,Metasonic AG Germany and University of Technical Science Vienna,2014,TicTacTuned – Subject-Oriented Business Process Model Elicitation,"Bucur, O., Beaune, P., Boissier, O. Knowledge Sharing on How to Recognize and Use Context to Make Decisions",2005,0,0,0,0
Boris Sobočan and Nils Meyer and Christoph Fleischmann,Metasonic AG Germany and University of Technical Science Vienna,2014,TicTacTuned – Subject-Oriented Business Process Model Elicitation,"Turban, E., Aronson, J.E. Decision Support Systems and Intelligent Systems",2000,0,0,0,0
Boris Sobočan and Nils Meyer and Christoph Fleischmann,Metasonic AG Germany and University of Technical Science Vienna,2014,TicTacTuned – Subject-Oriented Business Process Model Elicitation,"Salonen, E. A designer’s guide to collaboration ",2013,0,0,0,0
Boris Sobočan and Nils Meyer and Christoph Fleischmann,Metasonic AG Germany and University of Technical Science Vienna,2014,TicTacTuned – Subject-Oriented Business Process Model Elicitation,"Palachuk, K.W. SOP Friday: When Policies and Procedures Become Obsolete ",2013,0,0,0,0
Boris Sobočan and Nils Meyer and Christoph Fleischmann,Metasonic AG Germany and University of Technical Science Vienna,2014,TicTacTuned – Subject-Oriented Business Process Model Elicitation,"Helm, F. Participants and processes",2012,0,0,0,0
Boris Sobočan and Nils Meyer and Christoph Fleischmann,Metasonic AG Germany and University of Technical Science Vienna,2014,TicTacTuned – Subject-Oriented Business Process Model Elicitation,"Gall, N. Best Practices for Business Process Modeling: Model for Change",2013,0,0,0,0
Boris Sobočan and Nils Meyer and Christoph Fleischmann,Metasonic AG Germany and University of Technical Science Vienna,2014,TicTacTuned – Subject-Oriented Business Process Model Elicitation,"Fleischmann, A., Schmidt, W., Stary, C., Obermeier, S., Börger, E. Modeling Processes in a Subject-Oriented Way",2012,1,1,0,0
Boris Sobočan and Nils Meyer and Christoph Fleischmann,Metasonic AG Germany and University of Technical Science Vienna,2014,TicTacTuned – Subject-Oriented Business Process Model Elicitation,"Maroney, J. Employee Motivation - The 5 Master Keys for Success ",2004,0,0,0,0
